Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
37836	-220.3073	-334.6215	114.3142	0.0131186	0.0441735	0.000456934	0.0152768	0.00871776	0.00214197	0.00623183	0.0206084	0.0064274	0.006187	0.0126359	0.00104607	0.0197549	0.00406861	0.00709447	0.000548736	0.00763947	0.00251241	0.0114659	3.5697e-05	0.000154309	0.00259268	0.00452346	0.00189998	9.90326e-05	0.00696055	0.000448272	6.08836e-05	0.00685378	0.00228766	0.0420938	0.000575916	0.00030443	0.00106692	0.0014267	0.00365731	0.000915663	0.00547497	0.000897399	0.0162038	0.00980096	0.00333497	0.00667689	0.0226498	0.0434007	0.00823639	0.000756479	0.00201496	0.000601642	0.00174713	0.00995312	0.0244322	0.0018479	0.0184922	0.00874134	0.00213839	0.018804	0.0144591	0.00226728	0.00865835	0.00295502	0.00495832	0.00604898	0.00926747	0.0008944	0.00216101	0.0161762	0.0530145	0.00264926	0.0107907	0.0101039	0.00131881	0.00448894	0.938878	1.30561	1.026509	0.9734915	0.15032	0.396852	0.749514	1.3342	2.51983	6.65247	1.370207	0.948352	3.595545	0.0210746	0.0709635	0.000734052	0.0245419	0.0140049	0.00344101	0.0100113	0.0331069	0.0103254	0.00993926	0.0202992	0.00168049	0.0317358	0.00653612	0.0113971	0.00088153	0.0122726	0.00403612	0.0184196	5.73463e-05	0.000247894	0.00416507	0.00726683	0.00305228	0.000159093	0.0111819	0.000720137	9.78079e-05	0.0110104	0.00367507	0.0676227	0.000925193	0.000489059	0.00171397	0.00229196	0.00587537	0.00147099	0.00879539	0.00144165	0.026031	0.015745	0.00535755	0.0107263	0.0363864	0.0697222	0.0132315	0.00121526	0.00323698	0.000966523	0.00280671	0.0159894	0.0392497	0.00296861	0.0297073	0.0140427	0.00343528	0.0302081	0.0232282	0.00364233	0.0139094	0.00474717	0.00796541	0.00971753	0.014888	0.00143683	0.00347161	0.0259866	0.0851664	0.00425596	0.0173351	0.0162316	0.00211864	0.00721136	0.955284	0.0447162	0.9552838	0.6224813
37872	-231.5113	-343.2609	111.7496	0.0140628	0.00688412	0.00345052	0.00300592	0.00218169	0.00303767	0.0124271	0.00665717	0.012563	0.00445917	0.00236858	0.00411654	0.00807033	0.0042451	0.00189526	0.00337513	0.00859367	0.00746442	0.0032171	0.000205697	0.000248731	0.00401829	0.00539342	0.00355804	0.000125029	0.00548144	0.00134994	2.86131e-05	0.00499189	0.00114248	0.0593171	0.0110609	0.000790809	0.00153492	0.00986474	0.00320772	0.00503662	0.00302355	0.00460765	0.0356289	0.0108627	0.000179589	0.0214345	0.00466259	0.0479054	0.00314228	2.26075e-05	0.000978255	0.00389536	0.00510277	0.00425952	0.010434	0.00591081	0.0258162	0.00957561	0.00769489	0.0309639	0.0531045	0.00294044	0.012614	0.00376335	0.00760909	0.0225086	0.00620447	0.00718351	0.00218188	0.0082623	0.0574855	0.00569765	0.000726071	0.0534019	0.00577446	0.00780033	1.12137	0.393162	0.776695	1.223305	0.166817	0.417527	0.761484	1.31323	2.39505	5.99458	1.294912	1.575014	14.26088	0.0194562	0.00952436	0.00477389	0.00415876	0.00301843	0.0042027	0.0171932	0.00921036	0.0173813	0.00616938	0.003277	0.00569534	0.0111655	0.00587321	0.00262215	0.00466959	0.0118896	0.0103272	0.00445095	0.000284587	0.000344126	0.00555942	0.00746194	0.00492264	0.000172981	0.00758371	0.00186768	3.9587e-05	0.00690641	0.00158065	0.0820667	0.0153031	0.00109411	0.0021236	0.0136481	0.00443797	0.00696829	0.00418316	0.0063748	0.0492936	0.0150289	0.000248465	0.0296551	0.00645082	0.0662783	0.00434742	3.1278e-05	0.00135344	0.00538933	0.00705982	0.00589316	0.0144357	0.00817776	0.0357174	0.0132481	0.0106461	0.0428394	0.0734715	0.00406818	0.0174519	0.00520669	0.0105274	0.0311412	0.00858405	0.00993858	0.00301869	0.0114311	0.0795327	0.00788284	0.00100454	0.073883	0.00798911	0.010792	0.842214	0.157786	0.8422135	0.7227908
37908	-217.1345	-331.0549	113.9204	0.00263184	0.00572565	4.61376e-05	0.000510539	0.000650027	0.00186586	0.00664899	0.00821226	0.00407425	0.00101288	5.15208e-05	0.00161246	0.00265563	0.000116636	0.000470332	0.000410567	0.000360744	0.000429558	0.0109916	0.000272503	0.00182123	0.00381642	0.00284186	0.00438279	0.00021907	6.45402e-05	0.000382261	0.00324205	0.00682995	9.71827e-06	0.0220278	0.00039104	0.00152679	0.00037148	0.000700961	0.00101186	0.00213301	0.00171	0.0220521	0.000919625	0.000356024	0.000590198	0.00132637	0.00207652	0.00686233	0.00950857	0.00389061	0.00740366	0.045556	0.000748823	0.0415392	0.00497763	0.0162716	0.0310153	0.00283664	0.000216036	0.00182163	0.00838563	0.000512125	0.0104539	0.0111099	0.00146995	0.00583706	0.00680518	0.00432984	0.00322549	0.00449873	0.00743383	0.000925389	0.00416627	0.00637661	0.0141367	0.00125062	0.891592	1.54204	0.8038868	1.196113	0.113207	0.345598	0.717865	1.39302	2.89354	8.8334	1.575234	1.487913	2.890954	0.00669477	0.0145647	0.000117363	0.00129869	0.00165351	0.00474631	0.0169134	0.02089	0.0103639	0.00257652	0.000131057	0.00410171	0.00675528	0.000296694	0.00119641	0.00104438	0.000917646	0.00109269	0.02796	0.000693183	0.00463277	0.00970807	0.00722902	0.0111488	0.000557261	0.000164175	0.000972381	0.00824701	0.0173738	2.4721e-05	0.0560334	0.000994713	0.00388379	0.000944956	0.00178308	0.00257393	0.00542588	0.00434983	0.0560953	0.00233931	0.00090564	0.00150132	0.00337396	0.00528218	0.0174561	0.0241875	0.00989677	0.0188331	0.115883	0.00190483	0.105666	0.0126619	0.0413911	0.0788955	0.00721573	0.000549545	0.00463378	0.021331	0.00130272	0.0265923	0.0282608	0.0037392	0.0148481	0.0173108	0.0110141	0.00820488	0.0114437	0.0189099	0.00235397	0.010598	0.0162206	0.0359603	0.00318129	0.907315	0.0926854	0.9073146	0.3931188
37944	-219.5206	-332.3425	112.8219	0.00972081	0.00666879	0.00114752	0.0156709	0.000906159	0.00744216	0.0079442	0.00456385	0.0189543	0.00260552	0.00726581	0.00260675	0.0145489	0.00417723	0.00398327	0.00229413	0.000636103	0.000370129	0.00228539	0.00635507	0.0013665	0.0079165	0.00162054	0.0155056	0.00030718	0.000343155	0.00018549	0.00451647	0.00577443	2.14809e-05	0.0659215	0.00239103	0.00548369	0.0088635	0.0013864	0.000524248	0.00316865	0.000284265	0.023283	0.0227302	0.00897058	0.00934777	0.00142726	0.00481101	0.00435259	0.014174	0.0338727	0.0243884	0.0828424	0.00148326	0.0368217	0.00544176	0.00546954	0.020718	0.00511163	0.0117258	0.000358624	0.0149959	0.0104135	0.000725796	0.0097183	0.00356864	0.0123227	0.00337617	0.0169755	0.0026038	0.000805379	0.00235927	0.000244566	0.00423694	0.00133665	0.00718559	0.000677563	0.99755	1.01225	0.5253876	1.474612	0.189579	0.444402	0.776449	1.28792	2.25021	5.27485	1.202428	2.806713	4.927395	0.0148499	0.0101875	0.001753	0.0239395	0.00138429	0.011369	0.0121359	0.00697193	0.0289553	0.00398029	0.0110996	0.00398218	0.0222255	0.00638131	0.006085	0.00350461	0.000971737	0.000565424	0.00349126	0.00970827	0.00208753	0.0120936	0.00247561	0.023687	0.000469261	0.000524217	0.000283362	0.00689954	0.00882126	3.28151e-05	0.100704	0.00365263	0.0083771	0.0135402	0.00211792	0.000800863	0.00484056	0.000434255	0.0355681	0.0347236	0.0137038	0.01428	0.00218034	0.0073495	0.0066492	0.0216529	0.0517453	0.0372567	0.126553	0.00226588	0.0562503	0.00831306	0.0083555	0.0316497	0.00780874	0.0179128	0.000547848	0.0229083	0.0159081	0.00110876	0.0148461	0.0054516	0.0188246	0.00515758	0.0259325	0.00397767	0.00123033	0.00360411	0.000373608	0.00647252	0.00204192	0.010977	0.00103507	0.983217	0.0167831	0.9832169	0.654604
37980	-229.297	-342.4153	113.1183	0.00613328	0.0471973	0.0100414	0.0464289	0.0226649	0.000976091	0.0267175	0.0202364	0.0139421	0.00104989	0.00709101	0.0130534	0.0199332	0.00739375	0.010015	0.00104655	0.00380755	0.0124278	0.0208224	0.00529999	0.0147016	0.00374496	0.00330167	0.00312751	0.00130521	0.00406611	0.000184919	0.0850886	0.00740928	0.000340837	0.0738138	0.0204666	0.00383623	0.00504233	0.0020086	0.000800847	0.00192834	0.00635527	0.0142066	0.00196783	0.00311977	0.0548847	0.0166584	0.0267068	0.000905149	0.0263051	0.00698935	0.0929441	0.0754365	0.0463666	0.154391	0.0141858	0.017479	0.0541162	0.0554868	0.0717033	0.00132464	0.0102388	0.00782281	0.0472469	0.043847	0.00348231	0.0265188	0.0128995	0.00908819	0.0203769	0.0234705	0.000925709	0.00279474	0.0122015	0.00405034	0.0510462	0.00293706	1.00617	0.96913	0.8955845	1.104416	0.305757	0.56107	0.835022	1.19757	1.78231	3.27057	0.8568108	1.233179	5.191118	0.00396226	0.0304906	0.00648701	0.0299943	0.0146421	0.00063058	0.0172602	0.0130732	0.00900696	0.000678257	0.00458098	0.00843282	0.0128773	0.00477656	0.00646994	0.000676097	0.00245977	0.00802869	0.0134518	0.00342393	0.00949763	0.00241934	0.00213297	0.00202045	0.000843201	0.00262681	0.000119462	0.0549694	0.00478658	0.00022019	0.0476856	0.0132219	0.00247831	0.00325748	0.00129761	0.000517368	0.00124576	0.00410567	0.00917781	0.00127127	0.00201545	0.0354569	0.0107617	0.0172533	0.00058475	0.0169938	0.0045153	0.0600443	0.0487339	0.029954	0.0997406	0.00916438	0.0112919	0.0349604	0.0358459	0.0463222	0.000855754	0.00661451	0.00505374	0.0305227	0.0283263	0.00224966	0.0171318	0.00833341	0.00587121	0.013164	0.0151626	0.000598032	0.00180548	0.00788247	0.00261662	0.0329771	0.00189742	0.915497	0.0845027	0.9154973	1.547926
38016	-216.6448	-330.4587	113.8139	0.0202772	0.0227422	0.00900972	0.0490171	0.000942489	0.00398019	0.0160959	0.0161197	0.0215603	0.00721484	0.0027945	0.00672559	0.0138798	0.00626848	0.0292157	0.00508082	0.0175735	0.00536189	0.0139115	0.00197587	0.00376467	0.00577328	0.00890279	0.00208964	0.0118954	0.00999265	0.0108819	0.0112126	0.0105744	0.00999038	0.116748	0.0115391	0.00678896	0.00197086	0.00346741	0.00851712	0.000426014	0.00240518	0.0588581	0.0102437	0.00195946	0.039911	0.0151758	0.00659461	0.00290632	0.0341991	0.0266239	0.0722418	0.201566	0.0015035	0.0885432	0.0480187	0.0299539	0.0863027	0.0361123	0.0206394	0.00558663	0.000172981	0.0259952	0.00997518	0.00185809	0.00570698	0.0326564	0.0237823	0.0194431	0.015168	0.0180392	0.0144079	0.00652279	0.0427559	0.0122763	0.00509549	0.00250388	0.845141	1.77429	0.6858411	1.314159	0.368702	0.614705	0.859148	1.16394	1.6268	2.71222	0.7214536	1.916128	2.381627	0.0132532	0.0148643	0.00588875	0.0320376	0.000616011	0.00260145	0.0105203	0.0105358	0.0140918	0.00471562	0.00182649	0.00439585	0.00907183	0.00409708	0.0190954	0.00332083	0.011486	0.00350453	0.00909253	0.00129143	0.00246059	0.00377342	0.00581886	0.00136579	0.00777486	0.0065312	0.00711241	0.00732854	0.0069114	0.00652971	0.0763066	0.00754195	0.00443726	0.00128816	0.0022663	0.00556679	0.000278443	0.00157202	0.0384696	0.0066953	0.0012807	0.0260858	0.00991887	0.00431024	0.00189957	0.0223525	0.0174014	0.0472172	0.131744	0.000982687	0.0578719	0.031385	0.0195779	0.0564074	0.023603	0.0134899	0.00365142	0.00011306	0.0169905	0.00651978	0.00121444	0.00373008	0.0213442	0.0155441	0.012708	0.00991377	0.0117904	0.00941699	0.00426329	0.0279453	0.00802377	0.00333041	0.00163654	0.980771	0.0192288	0.9807712	1.529988
38052	-222.7103	-335.1934	112.4831	0.0167183	0.107494	0.0255761	0.0308387	0.000232286	0.00312206	0.0213215	0.0316559	0.0246728	0.00324933	0.00280554	0.0046686	0.0123944	0.00756812	0.0172643	0.00516007	0.00638084	0.0355854	0.00520091	0.00197401	0.00349126	0.00313982	0.0164592	0.0191847	0.00294774	0.0168358	0.00935472	0.00607907	0.0526179	0.0885219	0.180298	0.00143903	0.0152591	0.000497048	0.00775897	0.0131933	0.0152728	0.00557035	0.000919752	0.0267368	0.0642376	0.0196504	0.0577484	0.0138335	0.000724176	0.0124238	0.0334018	0.06495	0.0376064	0.0162677	0.0219623	0.0214873	0.00229222	0.00247954	0.126273	0.012197	0.112365	6.39036e-05	0.0211081	0.0124665	0.0525677	0.00683236	0.00341691	0.00919057	0.076217	0.0316534	0.039443	0.157801	0.026964	0.164082	0.0882588	0.00628554	0.0183852	0.944458	1.27771	0.6409268	1.359073	0.557908	0.752312	0.915037	1.09285	1.32924	1.79241	0.4219548	2.120481	3.695898	0.00765455	0.0492169	0.0117101	0.0141197	0.000106354	0.00142945	0.00976216	0.0144938	0.0112966	0.00148772	0.00128453	0.00213754	0.00567483	0.0034651	0.00790455	0.00236256	0.0029215	0.0162929	0.00238126	0.000903809	0.00159849	0.00143758	0.00753591	0.00878381	0.00134964	0.00770837	0.00428311	0.00278333	0.0240914	0.0405302	0.0825502	0.00065887	0.00698646	0.000227576	0.00355249	0.00604062	0.00699272	0.00255041	0.000421113	0.0122416	0.0294115	0.00899702	0.0264404	0.00633374	0.000331568	0.0056883	0.0152932	0.0297377	0.0172183	0.00744824	0.0100555	0.00983808	0.0010495	0.00113527	0.057815	0.00558444	0.0514467	2.92586e-05	0.00966446	0.00570784	0.0240684	0.00312823	0.00156445	0.00420795	0.0348963	0.0144927	0.0180592	0.07225	0.0123456	0.075126	0.0404097	0.00287787	0.00841774	0.941476	0.0585243	0.9414757	2.184097
38088	-220.8658	-333.4942	112.6283	0.00023629	0.0248914	0.00287308	0.021727	0.000186758	0.0021639	0.0144783	0.0119116	0.00268018	0.0108344	0.000760975	0.00194981	0.0474616	0.000414002	0.00628659	0.00438103	0.0014525	0.00951296	0.00702897	0.000118192	0.012171	0.0113521	0.00477527	0.00462606	0.00596162	0.00868756	0.00210523	0.00638753	0.0124319	0.00668125	0.073324	0.0111983	0.00150988	0.00918412	8.63554e-05	0.00778032	0.00454356	0.0040426	0.00924404	0.00769846	0.0112379	0.000246278	0.0414069	0.0126025	0.000927653	0.00829767	0.0125364	0.00499313	0.00517621	0.0145717	0.0065024	0.00759343	0.000701409	0.00150666	0.024274	0.00627397	0.0327651	0.0019308	0.00584657	0.00470829	0.00971323	0.000922856	0.00119254	0.00300988	0.0426915	0.00540456	0.0195738	0.0543839	0.00613144	0.126377	0.0604562	0.00145636	0.0169813	1.05515	0.724256	0.7343224	1.265678	0.185947	0.44023	0.774167	1.29171	2.27154	5.37788	1.216414	1.723599	7.284369	0.000254751	0.026836	0.00309754	0.0234244	0.000201349	0.00233296	0.0156094	0.0128422	0.00288957	0.0116809	0.000820428	0.00210215	0.0511696	0.000446346	0.00677774	0.00472331	0.00156598	0.0102562	0.00757812	0.000127426	0.0131218	0.0122391	0.00514835	0.00498748	0.00642738	0.00936629	0.00226971	0.00688657	0.0134031	0.00720324	0.0790526	0.0120732	0.00162785	0.00990165	9.31021e-05	0.00838818	0.00489854	0.00435843	0.00996625	0.00829992	0.0121159	0.000265519	0.0446419	0.0135871	0.00100013	0.00894594	0.0135158	0.00538323	0.00558061	0.0157101	0.00701042	0.00818668	0.000756208	0.00162437	0.0261705	0.00676414	0.035325	0.00208165	0.00630335	0.00507614	0.0104721	0.000994956	0.00128571	0.00324504	0.0460269	0.0058268	0.021103	0.0586328	0.00661047	0.136251	0.0651794	0.00157014	0.018308	0.937585	0.062415	0.937585	0.9275344
38124	-226.393	-340.5602	114.1672	0.00133413	0.0174014	0.00613862	0.00128744	0.00123551	0.00564891	0.00620851	0.0113776	0.00750001	0.0149523	0.00497885	0.01192	0.00641874	0.0071358	0.00334608	0.00943132	0.0145716	0.00672419	0.00542284	0.00139315	0.00167143	0.00572528	0.0250079	0.00505287	0.00281747	0.00253985	0.00143267	0.0031658	0.00442635	0.000631208	0.0386891	0.0093468	0.00534724	0.00042102	2.09829e-05	0.0015494	0.0021442	0.00217584	0.0377871	0.01034	0.00295078	0.000879332	0.0368419	0.0457472	0.000495913	0.0118118	0.00700255	0.0267278	0.00343983	0.00925219	0.0248362	0.00812825	0.0323215	0.00767287	0.012757	0.00833965	0.00599546	0.00212052	0.00715267	4.43283e-05	0.000815295	0.00361635	0.00337212	0.0109088	0.0346376	0.021755	0.025453	0.0719128	0.0201596	0.0932878	0.0323246	0.00723725	0.0109989	0.935065	1.32467	0.917378	1.082622	0.20743	0.46434	0.787153	1.2704	2.15359	4.82091	1.13736	1.180126	3.529421	0.00148945	0.0194274	0.0068533	0.00143733	0.00137936	0.00630659	0.00693134	0.0127022	0.0083732	0.0166931	0.00555851	0.0133078	0.00716604	0.00796659	0.00373565	0.0105294	0.0162681	0.00750705	0.00605419	0.00155535	0.00186603	0.00639184	0.0279194	0.00564115	0.00314549	0.00283556	0.00159947	0.00353437	0.00494168	0.000704697	0.0431935	0.010435	0.00596979	0.000470037	2.34258e-05	0.00172978	0.00239384	0.00242917	0.0421864	0.0115438	0.00329432	0.000981708	0.0411312	0.0510733	0.00055365	0.013187	0.00781782	0.0298396	0.00384031	0.0103294	0.0277278	0.00907458	0.0360845	0.00856619	0.0142422	0.0093106	0.00669348	0.0023674	0.00798542	4.94892e-05	0.000910216	0.00403738	0.00376472	0.0121789	0.0386703	0.0242878	0.0284164	0.0802852	0.0225067	0.104149	0.036088	0.00807984	0.0122794	0.935145	0.0648551	0.9351449	0.8957163
38160	-218.3796	-332.8545	114.4749	0.0198323	0.0264725	0.00183671	0.000520373	0.0027744	0.0275636	0.00174324	0.0134999	0.0101267	0.00742655	0.00424053	0.0083144	0.00447426	0.00990547	0.0106934	0.0108036	0.00140142	0.00671903	0.0122132	0.00149591	0.00509336	0.0155042	0.00946769	0.00495349	0.00787977	0.00162224	0.000666603	0.00571211	0.000568294	0.00387612	0.0360837	0.00619168	0.00208227	0.00565603	0.00255653	0.00311912	0.0407172	0.00290113	0.00694723	0.00486205	0.0212178	0.00261476	0.0689732	0.00100434	0.00215844	0.00971861	0.000679651	0.035368	0.00332391	0.025007	0.020642	0.0102679	0.0102797	0.00990022	0.0128632	0.000456567	0.00919587	0.0111472	0.00492601	0.00830376	0.0172203	0.00115559	0.00334023	0.00162348	0.0183944	0.0115342	0.0321446	0.0996437	0.00671932	0.0702726	0.0222151	0.00679135	0.00798162	0.899007	1.50497	0.9162484	1.083752	0.242103	0.500697	0.805885	1.24087	1.99721	4.13048	1.025595	1.182814	2.986799	0.0216603	0.0289127	0.00200602	0.000568339	0.00303014	0.0301043	0.00190393	0.0147443	0.0110601	0.0081111	0.0046314	0.00908079	0.00488668	0.0108185	0.0116791	0.0117995	0.00153059	0.00733837	0.013339	0.0016338	0.00556285	0.0169334	0.0103404	0.00541009	0.0086061	0.00177178	0.000728048	0.00623863	0.000620677	0.0042334	0.0394098	0.0067624	0.00227421	0.00617738	0.00279218	0.00340662	0.0444704	0.00316854	0.0075876	0.00531022	0.0231736	0.00285578	0.0753309	0.00109692	0.0023574	0.0106144	0.000742298	0.0386281	0.0036303	0.0273121	0.0225447	0.0112144	0.0112272	0.0108128	0.0140489	0.000498652	0.0100435	0.0121747	0.00538008	0.00906916	0.0188077	0.00126211	0.00364812	0.00177312	0.0200899	0.0125974	0.0351076	0.108828	0.00733868	0.0767501	0.0242628	0.00741735	0.00871733	0.96205	0.0379499	0.9620501	0.9156032
38196	-218.117	-331.1767	113.0597	0.0226642	0.0709846	0.00458204	0.0143756	0.000766189	0.0125079	0.0115799	0.0240432	0.0209553	0.00437963	0.00502903	0.00349191	0.0220687	0.00835781	0.00117826	0.00229881	0.00246087	0.00353262	0.0080272	0.00613779	0.0210882	0.00321874	0.00200368	0.0148269	0.00463255	0.00280476	0.00147706	0.00167486	0.00557029	0.010977	0.0251612	0.0270782	0.00621076	0.00554572	0.0153037	0.00273704	0.0190839	0.0463218	0.0183096	0.0119415	0.0104126	0.000571924	0.0684133	0.0208699	0.000110715	0.0145471	0.000496768	0.0434442	0.00174312	0.0529756	0.0933525	0.00496853	0.0229293	0.0136766	0.0619367	0.00231264	0.00397181	0.0143196	0.00765047	0.00436153	0.0261647	0.00463144	0.00709954	0.0147665	0.0208846	0.0195704	0.0418183	0.132496	0.00774199	0.115142	0.0442763	0.0015155	0.000601533	1.04938	0.753094	0.9492801	1.05072	0.317906	0.571834	0.839987	1.19049	1.74876	3.14558	0.8286363	1.10686	6.967136	0.0164811	0.0516191	0.003332	0.0104537	0.000557163	0.0090956	0.00842077	0.0174839	0.0152384	0.00318481	0.00365704	0.00253927	0.0160481	0.00607769	0.000856812	0.00167166	0.00178951	0.00256887	0.00583727	0.00446332	0.0153351	0.00234062	0.00145705	0.0107819	0.00336873	0.00203958	0.0010741	0.00121794	0.00405065	0.00798235	0.0182969	0.0196909	0.00451638	0.00403277	0.0111287	0.00199034	0.0138775	0.0336846	0.0133145	0.00868369	0.00757189	0.000415896	0.0497493	0.0151763	8.05106e-05	0.0105784	0.000361243	0.031592	0.00126758	0.0385232	0.0678847	0.00361305	0.0166739	0.00994546	0.0450395	0.00168172	0.00288825	0.010413	0.00556332	0.00317165	0.0190266	0.00336792	0.00516269	0.010738	0.015187	0.0142313	0.0304097	0.096349	0.00562988	0.0837298	0.0321972	0.00110205	0.000437427	0.943481	0.0565194	0.9434806	1.375162
38232	-221.2318	-334.3349	113.103	0.00816607	0.0356476	0.0110668	0.00615574	0.01026	0.00213797	0.00487656	0.0165353	0.0132209	0.0058541	0.00323477	0.0211187	0.0038178	0.000521829	0.00201432	0.00818638	0.015583	0.00389486	0.00457833	0.00595371	0.00437479	0.000669274	0.00577706	2.51261e-05	3.76593e-05	0.00976721	0.00218514	0.00132513	0.00723304	0.00333721	0.055472	0.000365509	0.00140236	0.00336353	0.00108836	0.00157455	0.000355342	0.00179338	0.00315798	0.0049393	0.00695488	0.0106563	0.0134223	0.00507769	0.00986041	0.0185772	0.0092257	0.00539214	0.0374591	0.0116004	0.0945844	0.00268647	0.00302752	0.00539241	0.0035472	0.0297987	0.00615407	0.0158615	9.13763e-05	0.00262975	0.0155683	0.00522241	9.03748e-05	0.0316648	0.00787762	0.00346345	0.00844	0.0120652	0.000401974	0.0320908	0.00518386	0.00321311	0.00121512	1.035	0.824991	0.8702737	1.129726	0.135975	0.377908	0.738163	1.35471	2.64615	7.35429	1.442727	1.298127	6.272809	0.0115086	0.0502387	0.0155966	0.00867537	0.0144596	0.00301307	0.0068726	0.0233034	0.0186324	0.00825026	0.00455881	0.0297628	0.00538048	0.000735421	0.00283882	0.0115372	0.0219613	0.00548908	0.0064523	0.00839065	0.00616545	0.000943217	0.00814169	3.54106e-05	5.30738e-05	0.0137651	0.00307954	0.00186753	0.0101936	0.00470318	0.0781774	0.000515116	0.00197636	0.00474027	0.00153384	0.00221904	0.000500788	0.00252744	0.00445059	0.00696103	0.00980161	0.015018	0.0189162	0.00715606	0.0138964	0.0261811	0.0130019	0.00759921	0.0527917	0.0163486	0.133299	0.00378608	0.00426672	0.0075996	0.00499912	0.0419957	0.00867302	0.0223538	0.000128778	0.00370614	0.0219406	0.00736002	0.000127367	0.0446257	0.011102	0.00488109	0.0118946	0.0170036	0.000566507	0.045226	0.00730569	0.00452828	0.00171249	0.961709	0.0382912	0.9617088	0.7095652
