Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
40896	-220.6816	-333.5069	112.8253	0.0164106	0.023951	0.0205916	0.00722001	0.0108481	0.0107719	0.0222002	0.0341876	0.00521944	0.00612022	0.00444862	0.000560633	0.032938	0.00232637	0.00451988	0.000656235	0.00255495	0.0109839	0.0074123	0.00179361	0.0192169	0.00450753	0.00111338	0.00145725	0.00582673	0.0171287	0.0122346	0.0200438	0.0183039	0.00642873	0.167312	0.00129141	0.00361754	0.00580446	0.00208828	0.00180061	0.00379747	0.031657	0.0599385	0.00892343	0.0434954	0.01211	0.00419301	0.03302	0.00849144	0.00358251	0.0517685	0.00771672	0.0138668	0.168294	0.00073539	0.0698798	0.0159875	0.00364669	0.0106657	0.000630303	0.0158411	0.0128189	0.0368276	0.0093231	0.0357219	0.0069894	0.0365785	0.0235148	0.00376468	0.033901	0.00604661	0.0040117	0.000144271	0.00878916	0.0258898	0.0682102	0.137969	0.928921	1.35539	0.5113511	1.488649	0.359869	0.607478	0.855984	1.16825	1.64615	2.77879	0.7389865	2.911207	3.426761	0.0107074	0.0156273	0.0134354	0.00471085	0.00707809	0.00702837	0.014485	0.0223064	0.00340553	0.00399327	0.0029026	0.000365797	0.0214911	0.00151789	0.0029491	0.000428175	0.00166703	0.00716667	0.00483632	0.00117028	0.0125385	0.00294104	0.000726446	0.000950813	0.00380178	0.011176	0.00798273	0.013078	0.0119428	0.00419456	0.109166	0.000842608	0.00236034	0.00378724	0.00136254	0.00117485	0.00247774	0.0206553	0.0391082	0.00582229	0.0283795	0.00790142	0.00273582	0.0215446	0.00554043	0.00233748	0.0337775	0.00503494	0.00904768	0.109807	0.000479821	0.0455946	0.0104314	0.00237936	0.00695908	0.000411255	0.0103359	0.00836397	0.0240289	0.00608306	0.0233075	0.00456039	0.0238664	0.0153428	0.00245635	0.0221194	0.00394524	0.00261752	9.41326e-05	0.00573468	0.0168923	0.0445052	0.0900212	0.948642	0.0513583	0.9486417	1.532633
40932	-224.9916	-338.3893	113.3977	0.0190313	0.0300931	0.0151848	0.00612988	0.00413206	0.000760597	0.00971197	0.014706	0.0148744	0.00904393	0.00331762	0.00382946	0.0384887	0.00450635	0.00895079	0.00509832	0.00489548	0.0088076	0.00457371	0.00105567	0.0211633	0.00242394	0.00134743	0.00467829	0.00403275	0.00590307	0.0119223	0.00176876	0.0155427	0.00178252	0.0508918	0.00150126	0.000793706	0.000446353	0.00158764	0.00239843	0.000850756	0.00526075	0.044378	0.00520964	0.00104824	0.00413238	0.000608997	0.0157901	0.0284305	0.0229986	0.0286226	0.00386103	0.00484097	0.0466369	0.00125451	0.0353485	0.00616582	0.000195056	0.00135531	0.000100507	0.0156594	0.00600422	0.00871046	0.00742151	0.0063014	0.0196361	0.00324568	0.00312173	0.0152544	0.0428388	0.0108345	0.010203	9.10596e-06	0.00416768	0.00551645	0.0451394	0.102423	0.945439	1.27281	0.6435794	1.356421	0.192687	0.447941	0.778372	1.28473	2.23244	5.18976	1.190668	2.10762	3.713996	0.0211706	0.0334758	0.0168916	0.00681891	0.00459653	0.000846092	0.0108037	0.0163591	0.0165463	0.0100605	0.00369054	0.00425991	0.0428151	0.00501289	0.00995692	0.0056714	0.00544576	0.00979763	0.00508782	0.00117434	0.0235422	0.0026964	0.00149888	0.00520416	0.00448605	0.00656661	0.0132625	0.00196758	0.0172898	0.00198289	0.0566123	0.00167001	0.000882923	0.000496526	0.0017661	0.00266802	0.000946387	0.00585209	0.0493664	0.00579523	0.00116607	0.00459688	0.000677452	0.017565	0.0316262	0.0255838	0.03184	0.00429503	0.00538513	0.0518792	0.00139553	0.0393219	0.00685889	0.000216982	0.00150766	0.000111805	0.0174197	0.00667913	0.00968957	0.00825573	0.00700972	0.0218433	0.00361051	0.00347263	0.0169691	0.0476541	0.0120524	0.0113499	1.01295e-05	0.00463616	0.00613654	0.0502133	0.113936	0.945412	0.0545875	0.9454125	0.8989524
40968	-225.8474	-339.2608	113.4134	0.0045437	0.0708954	0.00231152	0.00839573	0.0087686	0.0224073	0.0174189	0.0831438	0.0197806	0.00482812	0.0100306	0.0194005	0.0150382	0.0107665	0.0182033	0.00800701	0.0183474	0.0105226	0.0151025	0.00728603	0.0238282	0.0103852	0.00109447	0.00138648	0.00958837	0.0150043	0.000473033	0.0210227	0.000808251	0.0147744	0.0441909	0.000288638	0.0168098	0.0140018	0.00779015	0.0138858	0.000725161	0.00929183	0.0396753	0.0480368	0.0232397	0.000336476	0.00251966	0.0132353	0.0210408	0.048942	0.0543839	0.00541031	0.0362931	0.0183908	0.0684034	0.0879282	0.0146056	0.0102023	0.011118	0.0244002	0.175128	0.000272591	0.0445009	0.0525875	0.0427256	0.00264537	0.100289	0.0168312	0.0795165	0.0862419	0.00655516	0.0966907	0.0112511	0.00427133	0.0442201	0.0287148	0.0148717	1.00595	0.970262	1.110366	0.8896335	0.52106	0.727655	0.905572	1.10427	1.37428	1.91917	0.4713621	0.8012071	5.183894	0.00237142	0.0370013	0.00120642	0.00438185	0.00457646	0.0116947	0.00909115	0.0433939	0.0103238	0.00251987	0.00523512	0.0101254	0.00784867	0.00561919	0.00950059	0.00417897	0.00957575	0.0054919	0.00788221	0.00380268	0.0124363	0.00542017	0.000571221	0.000723625	0.00500431	0.00783094	0.000246883	0.0109721	0.000421838	0.00771097	0.0230638	0.000150644	0.00877329	0.00730772	0.00406579	0.0072472	0.000378472	0.00484954	0.0207071	0.0250711	0.0121291	0.000175612	0.00131505	0.0069077	0.0109815	0.0255435	0.0283837	0.00282372	0.0189419	0.00959841	0.0357007	0.045891	0.0076229	0.00532473	0.00580265	0.0127348	0.0914018	0.000142269	0.0232257	0.0274462	0.0222991	0.00138066	0.0523423	0.00878444	0.0415008	0.0450109	0.00342123	0.0504643	0.0058721	0.00222927	0.0230791	0.0149867	0.00776174	0.921968	0.0780319	0.9219681	1.916023
41004	-231.0415	-342.8764	111.8349	0.00196404	0.00139071	0.000353971	0.000859845	0.000311271	0.000987446	0.00308513	0.00351553	0.000895848	3.07607e-05	0.00133704	0.00211458	0.0034598	0.00427586	0.000151649	0.00047469	0.00165062	0.000337976	0.000534522	0.00223124	0.000690728	0.00126679	0.000537589	1.56171e-05	0.00151027	0.000295737	0.000226736	0.000217456	0.000824818	0.0024549	0.00774232	1.27136e-05	4.70173e-05	0.000220185	0.000386417	0.00151714	0.000101602	0.00134434	0.00021758	0.00167856	0.00018409	0.00335726	0.00835273	0.00171997	0.00230375	0.000240903	0.000272689	0.00256166	0.00458667	2.21166e-06	0.00383011	0.000986215	0.00160389	0.00157173	0.000695374	7.04711e-05	0.000681685	0.000160047	0.000711773	6.85248e-05	0.000132185	0.00361882	0.00298439	0.00352486	0.000556604	0.0139563	0.00432065	0.000119431	0.00147189	0.00144725	0.00476304	0.00612839	0.00133596	0.891527	1.54236	0.5377911	1.462209	0.0377004	0.202153	0.607274	1.6467	4.94675	26.5249	2.370281	2.718916	2.890131	0.0151555	0.0107314	0.00273141	0.00663498	0.00240192	0.00761962	0.0238064	0.0271275	0.00691281	0.000237365	0.0103172	0.0163171	0.0266975	0.0329946	0.0011702	0.00366294	0.012737	0.00260799	0.00412464	0.0172173	0.00533	0.00977517	0.00414831	0.000120509	0.011654	0.00228205	0.00174961	0.001678	0.0063647	0.0189432	0.0597435	9.81044e-05	0.000362808	0.00169906	0.00298178	0.011707	0.000784013	0.0103736	0.00167895	0.0129526	0.00142053	0.0259062	0.0644538	0.0132721	0.0177768	0.00185893	0.0021042	0.019767	0.035393	1.70662e-05	0.029555	0.00761012	0.0123764	0.0121282	0.00536585	0.00054379	0.00526022	0.001235	0.00549239	0.000528771	0.00102	0.0279246	0.023029	0.0271995	0.00429503	0.107694	0.0333403	0.000921585	0.0113578	0.0111677	0.036754	0.0472897	0.0103089	0.971085	0.0289147	0.9710853	0.1295926
41040	-230.5065	-345.0668	114.5603	0.0149699	0.0219042	0.00539863	0.00833324	0.00372635	0.00313761	0.0141032	0.0117658	0.00568845	0.00776398	0.000749753	0.00780612	0.0189299	0.00571965	0.00020461	0.0070171	0.00265417	0.00130982	0.00192177	0.00107212	0.00381445	0.000918532	0.00231127	0.000418557	0.00551417	0.00676595	0.000186037	0.00297648	0.00175705	0.00810247	0.0153486	0.00478596	0.00174549	0.000142309	0.000443133	0.00307384	0.00367477	0.00110035	0.0031197	0.0240486	0.00122976	0.00918853	0.00218096	0.0131417	0.00578719	0.00220599	0.00274622	0.00381042	0.0308662	9.38695e-05	0.0281564	0.0156085	0.0053297	0.0197013	0.00351075	0.00290061	0.000411214	0.00172811	0.0123916	0.00550998	0.0227957	0.00868305	0.0106707	0.00505116	0.00163152	0.0573753	0.0288222	0.000367491	0.00222335	0.00412674	0.019793	0.0293985	0.0161875	0.78527	2.07365	0.8580121	1.141988	0.113128	0.34548	0.717788	1.39317	2.89452	8.83958	1.57574	1.33097	1.893446	0.0246195	0.0360237	0.00887861	0.0137049	0.00612837	0.00516013	0.0231942	0.0193501	0.00935525	0.0127687	0.00123305	0.012838	0.0311322	0.00940657	0.000336502	0.0115403	0.00436507	0.00215413	0.00316055	0.00176321	0.00627326	0.00151062	0.00380112	0.00068836	0.00906862	0.0111273	0.000305957	0.00489513	0.00288966	0.0133254	0.0252424	0.00787101	0.00287063	0.000234043	0.000728777	0.00505525	0.00604353	0.00180964	0.00513066	0.0395504	0.00202247	0.0151115	0.00358682	0.0216128	0.00951764	0.00362797	0.00451644	0.00626663	0.0507627	0.000154378	0.0463061	0.0256698	0.00876525	0.0324009	0.00577379	0.00477035	0.000676284	0.00284206	0.0203792	0.00906174	0.0374899	0.0142802	0.0175491	0.00830716	0.00268321	0.0943597	0.0474012	0.000604377	0.00365653	0.00678685	0.0325516	0.0483489	0.026622	0.968891	0.0311092	0.9688908	0.6080491
41076	-230.8602	-342.9112	112.051	0.00133281	0.017315	0.0120165	0.00648062	0.0034441	0.00175993	0.0112659	0.00927605	0.00597469	0.01225	0.00339321	0.00706462	0.0163103	0.00284728	0.002353	0.00137087	0.00152236	0.00175292	0.00695858	0.0101251	0.00191003	0.000921769	0.00413253	0.00174708	0.00134332	0.0100499	0.00133682	0.00504506	0.00872944	0.00218396	0.0376295	0.00246062	0.00447704	0.000109472	0.00127799	0.00299189	0.0094518	0.00206732	0.00689953	0.00315302	0.0714556	0.00576912	0.00206122	0.0093807	0.000854268	0.0324852	0.00483073	0.00443816	0.00221309	0.0206461	0.00278065	0.0102751	0.0116315	0.00190905	0.0145384	0.00427898	0.00407737	0.00893079	0.0176476	0.0339806	0.000622011	0.00486527	0.00643159	0.00336122	0.00184715	0.0121122	0.00882016	0.00220665	0.00879679	0.00865657	0.0402159	0.0109555	0.00125249	1.09192	0.540391	0.7247591	1.275241	0.129008	0.368337	0.732279	1.3656	2.71491	7.75147	1.48076	1.759538	10.10308	0.00215993	0.0280605	0.0194738	0.0105024	0.00558147	0.00285212	0.0182575	0.0150327	0.00968252	0.0198522	0.005499	0.0114488	0.0264322	0.00461427	0.00381324	0.00222161	0.00246713	0.00284076	0.011277	0.0164087	0.00309537	0.00149381	0.00669714	0.0028313	0.00217697	0.0162868	0.00216644	0.00817596	0.0141468	0.00353929	0.060982	0.00398765	0.00725544	0.000177409	0.0020711	0.00484862	0.0153175	0.00335027	0.0111813	0.00510974	0.1158	0.00934936	0.0033404	0.0152023	0.00138442	0.0526452	0.00782863	0.00719243	0.00358651	0.0334588	0.00450628	0.0166517	0.0188499	0.00309378	0.0235607	0.00693447	0.00660775	0.0144731	0.0285996	0.0550685	0.00100802	0.00788461	0.010423	0.00544716	0.00299348	0.0196288	0.0142939	0.00357607	0.014256	0.0140287	0.0651734	0.0177543	0.00202977	0.96233	0.0376702	0.9623298	0.6170597
41112	-227.45	-341.2024	113.7524	0.0054435	0.0230139	0.0259302	0.0148126	0.00402053	0.00789284	0.0189627	0.00575153	0.0119658	0.00253151	0.00110857	0.0185863	0.000806701	0.00295029	0.0018898	0.00107685	0.00281224	0.000494509	0.0145348	0.00283509	0.000906401	0.000636075	0.00693565	0.00185486	0.00332237	0.000628941	0.00309181	0.00263403	0.0174591	0.0311651	0.0722799	0.00488595	0.00781147	0.000414967	0.00673236	0.000408153	0.000416847	0.0150411	0.00213526	0.00616196	0.041098	0.000668594	0.00310746	0.00997204	0.00145257	0.0116844	0.0025824	0.000521203	0.00998297	0.0119133	0.00274114	0.011187	0.00227428	0.00668168	0.00331755	0.00883105	0.0165258	0.00922258	0.0195049	0.0345388	0.00132603	0.0016939	0.00835185	0.0113522	0.00367686	0.0478066	0.00656168	0.00100356	0.0124437	0.00546558	0.0178809	0.00733967	0.0156126	0.909439	1.45281	0.6343303	1.36567	0.195127	0.450699	0.779864	1.28227	2.21878	5.12486	1.181569	2.152931	3.129936	0.00776904	0.0328458	0.037008	0.0211407	0.00573816	0.0112648	0.0270639	0.00820868	0.0170778	0.00361301	0.00158217	0.0265267	0.00115133	0.0042107	0.00269715	0.0015369	0.00401367	0.00070577	0.0207443	0.00404628	0.00129363	0.000907815	0.00989866	0.00264728	0.00474173	0.000897634	0.00441267	0.00375933	0.0249179	0.0444792	0.103159	0.00697331	0.0111486	0.000592247	0.00960852	0.000582523	0.000594931	0.0214669	0.00304748	0.00879444	0.0586557	0.000954228	0.00443501	0.0142322	0.00207313	0.0166762	0.00368564	0.000743868	0.0142478	0.0170028	0.00391219	0.0159662	0.00324589	0.00953619	0.00473486	0.0126038	0.0235858	0.0131626	0.0278377	0.0492942	0.00189253	0.00241755	0.0119199	0.016202	0.00524767	0.0682302	0.00936493	0.0014323	0.0177599	0.00780056	0.0255199	0.0104753	0.0222825	0.989893	0.0101072	0.9898928	0.7006654
41148	-231.2064	-344.1183	112.9119	0.000564549	0.00732756	0.000758212	0.00135361	0.000784607	0.0152898	0.00714968	0.00545334	0.0134731	0.00668555	4.76182e-05	0.00218789	0.0042439	0.00161596	0.000869716	0.000768005	0.00226528	0.000111799	0.00295998	0.00104005	0.000316359	0.00205123	0.00221347	0.00143956	0.00234652	0.00100801	0.0120105	0.000198721	0.00182204	0.00378708	0.0190577	0.000912571	0.00278285	0.000303721	0.00313517	0.000431572	0.0033352	0.000967423	0.0182254	0.00489635	0.00270026	0.000250026	0.00692164	0.0431203	1.29725e-05	0.0069382	0.00363559	0.000354191	0.0192536	0.00268213	0.00107521	0.00086475	0.00180455	0.00440512	0.0245743	0.0195817	0.0126006	0.00117993	0.0245959	0.00110862	0.00934775	0.00105245	0.013556	0.00268264	0.00339535	0.0025554	0.0177012	0.00407007	0.00580278	0.00136027	0.00611872	0.0354948	0.0194922	0.975514	1.12243	0.6492207	1.350779	0.0969436	0.320422	0.701124	1.42628	3.12088	10.3153	1.687372	2.080616	4.345538	0.00123674	0.0160523	0.00166099	0.00296532	0.00171882	0.0334948	0.0156626	0.0119465	0.0295151	0.0146459	0.000104316	0.00479296	0.00929699	0.00354004	0.00190526	0.00168245	0.00496248	0.000244914	0.00648434	0.00227841	0.000693039	0.00449357	0.00484898	0.00315361	0.00514047	0.00220821	0.026311	0.000435332	0.00399149	0.00829626	0.0417492	0.00199914	0.00609631	0.000665353	0.00686814	0.000945434	0.00730632	0.00211931	0.0399258	0.0107263	0.00591539	0.000547725	0.0151631	0.0944625	2.84185e-05	0.0151993	0.00796439	0.000775916	0.0421784	0.00587567	0.00235542	0.00189438	0.00395318	0.00965017	0.0538343	0.0428971	0.0276038	0.00258485	0.0538815	0.00242862	0.0204779	0.00230558	0.0296968	0.00587679	0.00743809	0.00559804	0.0387776	0.00891619	0.012712	0.00297992	0.0134041	0.0777575	0.042701	0.957901	0.0420993	0.9579007	0.4564808
41184	-223.0602	-336.3604	113.3001	0.0223021	0.0135928	0.0146008	0.00190908	0.00331866	0.00318838	0.0157656	0.0369613	0.012566	0.0103065	0.00557701	0.0141356	0.0140252	0.022826	0.00278222	0.00614316	0.00753214	0.000745406	0.00321283	0.00226308	0.000443586	0.00770535	0.000994231	0.00634505	0.00844703	0.00512848	0.0053334	0.00714258	0.0665383	0.00441237	0.0599948	0.0013046	0.000677802	0.00253987	0.00440628	0.00510986	0.00844241	0.00212284	0.0556349	0.00150769	0.0218355	0.0106501	0.0299759	0.0677265	0.00564012	0.0139409	0.0103438	0.0620533	0.0858244	0.0435251	0.00361291	0.00065999	0.0183497	0.00852663	0.0142239	0.00614282	0.0339726	0.00157531	0.0424081	0.00320126	0.00615798	0.0273641	0.0295856	0.000789401	0.0111415	0.0247638	0.0695486	0.0283595	0.00198296	0.0089269	0.0486434	0.0946914	0.0519284	0.993476	1.03262	0.7402379	1.259762	0.389824	0.631634	0.866461	1.15412	1.5832	2.56526	0.6811743	1.701834	4.810463	0.0164463	0.0100238	0.0107671	0.00140782	0.00244728	0.00235121	0.0116261	0.0272565	0.00926659	0.00760037	0.00411266	0.0104241	0.0103427	0.0168326	0.0020517	0.00453016	0.00555444	0.000549686	0.00236924	0.00166886	0.000327114	0.00568217	0.000733178	0.00467904	0.00622911	0.0037819	0.00393302	0.00526716	0.0490674	0.00325382	0.0442421	0.00096205	0.000499832	0.00187298	0.00324933	0.00376817	0.0062257	0.00156545	0.0410269	0.00111182	0.0161022	0.00785371	0.0221051	0.0499436	0.00415921	0.0102805	0.00762785	0.0457601	0.0632896	0.0320968	0.00266428	0.000486698	0.0135317	0.00628781	0.0104892	0.00452991	0.0250525	0.00116168	0.0312731	0.00236071	0.00454109	0.0201791	0.0218173	0.000582129	0.0082161	0.0182616	0.0512873	0.0209132	0.0014623	0.00658298	0.0358712	0.0698285	0.0382937	0.856878	0.143122	0.856878	1.356058
41220	-225.0792	-338.0483	112.9691	0.0562456	0.0194045	0.00225803	0.051714	0.0044691	0.000266651	0.0264845	0.0104714	0.0130096	0.00243425	0.0222328	0.0173272	0.00449755	0.0133327	0.00452774	0.00500337	0.00142514	0.00730223	0.00552001	0.00931477	0.0037503	0.00545828	0.000983258	0.0101634	6.39201e-05	0.00134161	0.00236197	0.0377368	0.0183157	0.0143718	0.0503606	0.0202821	0.00131677	0.0023884	0.0011566	0.00680894	0.00352391	0.00105914	0.0477595	0.00832026	0.012166	0.0169215	0.00292571	0.13414	0.0137597	0.0146257	0.00280325	0.0476939	0.118349	0.00900971	0.0532212	0.0120566	0.00981537	0.000841256	0.00877158	0.0160845	0.0333878	0.0102076	0.038349	0.00209499	0.00277296	0.0138142	0.0202809	0.00086809	0.00825775	0.061187	0.0234905	0.0139675	0.0194257	0.0258233	0.0154725	0.027759	0.0267522	1.02061	0.896958	0.773615	1.226385	0.294011	0.550452	0.83006	1.20473	1.81669	3.40123	0.8851362	1.585265	5.689274	0.0422309	0.0145695	0.0016954	0.0388283	0.00335553	0.00020021	0.0198853	0.00786224	0.00976801	0.00182771	0.016693	0.0130098	0.00337689	0.0100106	0.00339956	0.00375668	0.00107004	0.00548273	0.00414459	0.0069938	0.00281584	0.00409824	0.000738259	0.00763096	4.79931e-05	0.00100732	0.00177344	0.0283339	0.013752	0.0107907	0.0378122	0.0152284	0.000988666	0.00179328	0.00086841	0.00511235	0.00264585	0.000795235	0.0358592	0.0062471	0.00913462	0.0127051	0.00219671	0.100717	0.0103312	0.0109814	0.00210476	0.03581	0.08886	0.00676475	0.03996	0.00905244	0.00736967	0.000631639	0.00658596	0.0120767	0.0250685	0.00766416	0.0287936	0.00157298	0.00208202	0.0103721	0.0152275	0.000651788	0.00620016	0.045941	0.0176374	0.0104872	0.0145854	0.0193889	0.0116172	0.0208423	0.0200863	0.95073	0.0492698	0.9507302	1.331861
41256	-223.4048	-337.733	114.3281	0.00768576	0.0610253	0.00530275	0.00377672	0.00378523	0.00480285	0.0327437	0.029615	0.0244894	0.000900398	0.0202306	0.000427689	0.00079038	0.0392143	0.000134447	0.00306587	0.00263613	0.0171069	0.00219565	0.00333917	0.00590181	0.0155162	0.000848714	0.00415396	0.00845886	0.00715059	0.00824222	0.0550866	0.0155004	0.000805067	0.0755748	0.00292281	0.000468383	0.00812158	0.00369925	0.00415038	0.0330737	0.00861674	0.0284376	0.00303788	0.00570304	0.0220975	0.0546351	0.158193	0.0128162	0.00221885	0.0185792	0.0386031	0.145631	0.00563398	0.0577571	0.0057196	0.0108368	0.000709202	0.00189792	0.0046365	0.0270037	0.00995166	0.119098	0.0338333	0.00504423	0.0281702	0.00275281	0.0187522	0.00242597	0.0394401	0.0341165	0.000964619	0.0259089	0.0056365	0.0080851	0.012988	0.0343962	0.688351	2.55824	0.6299047	1.370095	0.358103	0.606022	0.855343	1.16912	1.6501	2.79249	0.7425446	2.175084	1.345359	0.00509912	0.0404873	0.00351811	0.00250566	0.00251131	0.00318645	0.0217238	0.0196481	0.0162475	0.000597369	0.013422	0.000283751	0.000524378	0.0260168	8.91986e-05	0.00203405	0.00174894	0.0113496	0.0014567	0.00221537	0.00391556	0.0102942	0.00056308	0.00275595	0.00561203	0.00474406	0.0054683	0.0365472	0.0102837	0.000534122	0.0501401	0.00193914	0.000310749	0.00538827	0.00245427	0.00275357	0.0219428	0.00571678	0.0188669	0.00201548	0.00378368	0.0146606	0.0362477	0.104953	0.00850292	0.0014721	0.0123264	0.0256113	0.096619	0.00373786	0.038319	0.00379467	0.00718967	0.00047052	0.00125918	0.00307608	0.0179156	0.00660243	0.0790155	0.0224467	0.0033466	0.0186895	0.00182635	0.0124411	0.00160951	0.0261666	0.0226346	0.000639976	0.0171893	0.00373954	0.00536406	0.00861687	0.0228202	0.873703	0.126297	0.8737033	1.507272
41292	-210.4399	-322.6641	112.2242	0.00189973	0.0188784	0.00161879	0.000377204	0.000978304	0.000415749	0.00586568	0.0043425	0.000254661	0.00014804	0.00193246	0.000392733	0.00117896	0.00317986	0.000606613	0.00118728	0.000436778	0.000724724	0.00195283	0.00182611	0.00145046	0.000278683	0.00014913	0.000498543	0.000416229	0.00166402	0.00190974	0.00013366	0.00338182	0.000869059	0.0128387	0.00158827	0.000344941	0.000559965	0.00082406	0.000322255	0.00672	0.00274035	0.0119093	0.00161482	0.00469034	0.00118177	0.00236504	0.0197152	0.0114346	0.00148721	0.00156633	0.00507024	0.0337566	0.000295603	0.0169455	0.00371089	0.00424737	0.000704458	5.88614e-05	0.005086	0.00407957	0.000575909	0.00769515	0.00399129	0.000975626	0.000731631	0.00382622	0.00209699	0.000364512	0.0123855	0.00929377	0.000311078	0.0109381	0.00157144	0.00545919	0.0026443	0.00235317	1.05811	0.709467	0.7797275	1.220272	0.0839642	0.298729	0.685956	1.45782	3.34751	11.9098	1.791305	1.564999	7.457058	0.00678423	0.067418	0.00578095	0.00134706	0.00349368	0.00148471	0.0209473	0.0155078	0.000909434	0.000528674	0.00690113	0.00140251	0.00421026	0.0113558	0.00216631	0.00423995	0.0015598	0.00258811	0.00697387	0.00652133	0.00517983	0.000995221	0.000532566	0.00178038	0.00148642	0.00594249	0.00681998	0.000477322	0.012077	0.00310355	0.0458492	0.00567198	0.00123184	0.00199973	0.00294285	0.00115082	0.0239982	0.00978623	0.0425302	0.00576677	0.01675	0.00422029	0.00844594	0.070406	0.0408349	0.00531108	0.00559363	0.0181067	0.12055	0.00105565	0.060515	0.0132522	0.015168	0.00251573	0.000210203	0.0181629	0.0145688	0.00205666	0.0274806	0.0142535	0.00348412	0.00261277	0.0136641	0.00748867	0.00130173	0.0442308	0.0331895	0.00111091	0.0390616	0.00561188	0.0194957	0.00944321	0.00840356	0.933161	0.0668392	0.9331608	0.280021
